fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Content.ly,https://d2ojpxxtu63wzl.cloudfront.net/static/4fc244b90c63c69287093f6cf79a5875_f3b0e7c7c72f4a404164902de3bab536c5653abd1a2b2cb23bb5d61cde27afc5,http://contently.com,150,2010,"Business Services, Content, Digital Media, Marketplaces",,,,,,,null,null,null,null,null
David Sprague,https://d2ojpxxtu63wzl.cloudfront.net/static/0db723b5740b70f4d7ce4d473d7924b4_a787e211c377e93f0f95c36253f1c00655aa6b34c1691bcc92b572d7e105a91d,http://realstrategic.com,,,,,,,,,,null,null,null,null,null
WebPT,https://d2ojpxxtu63wzl.cloudfront.net/static/10776873cd0ee73e9fcb18eb2ef5bfe5_52e9cdcadd743a302786c6e7161dc10dc410361a96130f57680dc884df6ad7d2,http://www.webpt.com,150,2008,"Autism, Disabilities, Electronic Health Records, Leadership, Management, SAAS, Software",,,,,,,A,D,D,B,C
BlackTab Group,https://d2ojpxxtu63wzl.cloudfront.net/static/edfefc34d6a52178f0119d2e2b7c448f_026a2277f8971f7df4fef0e268db0839c5a3e0a724dcc06ca2f7a6ad1644a3b9,http://blacktabgroup.com,30,2011,,,,,,,,null,null,null,null,null
Quick Bridge Funding,https://d2ojpxxtu63wzl.cloudfront.net/static/86b4e9533d1ae391c5786ad8f6d738da_62b16070c6a34f9c247ec623f0fc0335386a666895b443f9cb0e93fc55bbf35c,http://quickbridgefunding.com,150,2011,"Algorithms, Business, Hamlet, Technology, Twitter",,,,,,,null,null,null,null,null
,,http://www.flatworldsc.com,,,"LTL, Logistics, Logistics Provider, Transportation Management",,,,,,,C,D,B,D,B
Dynamic Dental Partners Group,,http://www.ddpgroups.com,,,"Dental, Dental Management, Dental Office, Dentist, Dentistry, Dynamic",,,,,,,B,D,C,D,A
,,http://anchorconsultants.com,,,,,,,,,,null,null,null,null,null
"Obsidian Analysis, Inc",,http://www.obsidiandc.com,150,2010,,,,,,,,B,D,C,D,A
Synergy BIS,https://d2ojpxxtu63wzl.cloudfront.net/static/aaedc1fbec20688f515e3f923ea3d855_e302e6938a24dbf9be87fdd1f70d4696743a2c68a113f202c61aac129e0f472d,http://synergybis.com,30,2006,"Centers for Disease Control and Prevention, Health Care, Hospitals, Innovation, Leadership",,,,,,,null,null,null,null,null
"CS Recruiting, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/d1850523d7631a208c6634d680636e61_dd2746a085f19dac599b1fe633529d842097fcfef8e3469dc63d8fed8a88bc30,http://cs-recruiting.com,30,2008,"Freight Brokers, Freight Sales, Recruiting, Transportation",,,,,,,null,null,null,null,null
Marathon Energy Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/51102e30e3be6b5bc83f6e2157f1b308_6b345e454ed49a6ce103ace02fef95ddc5af579648dc1788ea745e4a03fbcf75,http://mecny.com,,,"Brooklyn, Energy, Golf, Retail Industry, Twitter",,,,,,,null,null,null,null,null
"Choice Energy, LLC",,http://www.4choiceenergy.com,,,,,,,,,,null,null,null,null,null
Sky Zone Calgary,https://d2ojpxxtu63wzl.cloudfront.net/static/5297940fec866d21c4ad70692d17f81f_e5a2da3ecd7c234f8ebad0a62e3d2f0ff1a66474835071c1f23795a607629416,http://skyzone.com,,,"Birthday Parties, Birthday Party, Columbus, Corporate Event, Corporate Events, Dodgeball, Exercise, Family Fitness, Family Fun, Fitness, Healthy, Indiana, Indoor Trampoline Park, Kansas City, Kids, Michigan, Teenagers, Trampoline Park",,,,,,,B,D,D,C,C
Gainsight,https://d2ojpxxtu63wzl.cloudfront.net/static/30798c18c7202fffc76c914c978398c7_e6c63323c3777e425341936cde0b39bbb40892fbbd906cd7947551f785277e14,http://gainsight.com,250,2009,"Adoption Management, Attrition, Bluenose Analytics, Business, Churn, Client Services, Enterprise Software, Predictive Analytics, Recurring Revenue Management, Renewal Management, Renewals, Retention, SAAS, Scout, Servicesource, Software, Totango, Voice of the Customer",,,,,,,null,null,null,null,null
It Works! Global,https://d2ojpxxtu63wzl.cloudfront.net/static/b4af3013219e3fb0b6a7cb0aee134fee_4bc484fe05eadfd726996985717250db1fff56b52462ada72f1079128f38eb7d,http://itworksglobal.com,,,"Celebrities, Cosmetics, Entertainment, Leadership, Skin Care",,,,,,,C,D,D,D,B
Centric Digital,https://d2ojpxxtu63wzl.cloudfront.net/static/f696ed9aba8517115f5f1b61cd989c99_c74275b63a5860d1d6e5a1f2beb46ea2c5f1d7ef5fce3532d4dbe46ed025eac4,http://centricdigital.com,150,2009,"BMW, Finance, Journalism, Management",,,,,,,A,D,B,D,C
The FDA Group,https://d2ojpxxtu63wzl.cloudfront.net/static/9e07d454e2c5d7c93388ffcf8d79f763_80738f5a8098d8f9a1e591fc538c47a8e008a26d3b2a5c5a041dc8fbb180e103,http://thefdagroup.com,,,"Centers for Disease Control and Prevention, Fda Consultant, Fda Consulting, Gxp Consulting, Leadership, Management, Philanthropy, Washington",,,,,,,null,null,null,null,null
Lending Club,https://d2ojpxxtu63wzl.cloudfront.net/static/006ebc67f89cf5b8e02ff491c51ff264_b7d0125a8a7940380bdd1fa9c86fc0aba1914217a8ba4a2f6b31ed5434a68b37,http://www.lendingclub.com,750,2006,"Finance, Finance Technology, Hadoop, Journalism, Microfinance, Personal Finance",,,,,,,A,D,D,B,C
AllBobbleheads,,http://allbobbleheads.com,30,2003,,,,,,,,null,null,null,null,null
"Solect Energy Development, LLC",,http://www.solect.com,30,2010,,,,,,,,B,D,B,D,A
Madwireå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/e129072a2e7e7500acb0533b623e3b9b_20f5d0216fc66a89d37211b2fe1b4a5713395c2a76400c2bac45695f5c1b4bbf,http://www.madwire.com,150,2009,,,,,,,,C,D,D,B,B
MyClean,https://d2ojpxxtu63wzl.cloudfront.net/static/2bcc15196c937ac685da2307327101b9_2f96d32114298dc78866ce25dc85d5e4247a65b09178043de550cb6cf5fbafe1,http://myclean.com,75,2009,"Cleaning, Cleaning Service, Cleaning Services, Commercial Cleaning, Local Businesses, Maid, NYC, Office Cleaning, Services, Technology",,,,,,,C,D,B,D,A
Fatbeam,,http://fatbeam.com,5,2010,"Business Service, Dark Fiber, Education, Enterprise, Ethernet, Fatbeam, Fiber Optic, Healthcare, Internet Service, Lit Fiber, Northwest",,,,,,,null,null,null,null,null
,,http://www.affdex.com,,,,,,,,,,null,null,null,null,null
Refresh Dental,,http://www.gorefreshdental.com,,,,,,,,,,B,D,C,D,A
Levitate Media,https://d2ojpxxtu63wzl.cloudfront.net/static/ecb9b5712bccb267b0831db360b65816_db2cb1ba8020d0d627839621b8e5b70f57ed0feb60949186c8f7c71af4648db9,http://www.levitatemedia.com,,,,,,,,,,B,D,A,D,A
Saxony Partners,,http://saxonypartners.com,30,2011,"Climbing, Finance, Human Resources, Management, Real Estate",,,,,,,null,null,null,null,null
