fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
Content.ly,https://d2ojpxxtu63wzl.cloudfront.net/static/4fc244b90c63c69287093f6cf79a5875_f3b0e7c7c72f4a404164902de3bab536c5653abd1a2b2cb23bb5d61cde27afc5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4fc244b90c63c69287093f6cf79a5875_f3b0e7c7c72f4a404164902de3bab536c5653abd1a2b2cb23bb5d61cde27afc5,150,2010,"Business Services,Content,Digital Media,Marketplaces",,,,,,,null,null,null,null,null,1,1,174,Advertising & Marketing,4.9
David Sprague,https://d2ojpxxtu63wzl.cloudfront.net/static/0db723b5740b70f4d7ce4d473d7924b4_a787e211c377e93f0f95c36253f1c00655aa6b34c1691bcc92b572d7e105a91d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0db723b5740b70f4d7ce4d473d7924b4_a787e211c377e93f0f95c36253f1c00655aa6b34c1691bcc92b572d7e105a91d,,,,,,,,,,null,null,null,null,null,2,1,336,Consumer Products & Services,9.5
WebPT,https://d2ojpxxtu63wzl.cloudfront.net/static/10776873cd0ee73e9fcb18eb2ef5bfe5_52e9cdcadd743a302786c6e7161dc10dc410361a96130f57680dc884df6ad7d2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/10776873cd0ee73e9fcb18eb2ef5bfe5_52e9cdcadd743a302786c6e7161dc10dc410361a96130f57680dc884df6ad7d2,150,2008,"Autism,Disabilities,Electronic Health Records,Leadership,Management,SAAS,Software",,,,,,,A,D,D,B,C,3,2,100,Advertising & Marketing,7.6
BlackTab Group,https://d2ojpxxtu63wzl.cloudfront.net/static/edfefc34d6a52178f0119d2e2b7c448f_026a2277f8971f7df4fef0e268db0839c5a3e0a724dcc06ca2f7a6ad1644a3b9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/edfefc34d6a52178f0119d2e2b7c448f_026a2277f8971f7df4fef0e268db0839c5a3e0a724dcc06ca2f7a6ad1644a3b9,30,2011,,,,,,,,null,null,null,null,null,4,1,53,Health,745.4
Quick Bridge Funding,https://d2ojpxxtu63wzl.cloudfront.net/static/86b4e9533d1ae391c5786ad8f6d738da_62b16070c6a34f9c247ec623f0fc0335386a666895b443f9cb0e93fc55bbf35c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/86b4e9533d1ae391c5786ad8f6d738da_62b16070c6a34f9c247ec623f0fc0335386a666895b443f9cb0e93fc55bbf35c,150,2011,"Algorithms,Business,Hamlet,Technology,Twitter",,,,,,,null,null,null,null,null,5,1,11,Retail,56.9
,,http://,,,"LTL,Logistics,Logistics Provider,Transportation Management",,,,,,,C,D,B,D,B,6,1,365,Software,12.6
Dynamic Dental Partners Group,,http://,,,"Dental,Dental Management,Dental Office,Dentist,Dentistry,Dynamic",,,,,,,B,D,C,D,A,7,1,220,IT Services,8.3
,,http://,,,,,,,,,,null,null,null,null,null,8,3,213,Advertising & Marketing,10.4
"Obsidian Analysis, Inc",,http://,150,2010,,,,,,,,B,D,C,D,A,9,2,378,IT Services,134
Synergy BIS,https://d2ojpxxtu63wzl.cloudfront.net/static/aaedc1fbec20688f515e3f923ea3d855_e302e6938a24dbf9be87fdd1f70d4696743a2c68a113f202c61aac129e0f472d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/aaedc1fbec20688f515e3f923ea3d855_e302e6938a24dbf9be87fdd1f70d4696743a2c68a113f202c61aac129e0f472d,30,2006,"Centers for Disease Control and Prevention,Health Care,Hospitals,Innovation,Leadership",,,,,,,null,null,null,null,null,10,1,338,Education,63.9
